CIP7;CIP13;EAN13;Laboratoire;Gamme;Libellé;TVA;Prix A HT;Remise1;Colisage;QteMin
;;9990000010493;Adisphar;Pelucho;PELUCHO Bouillotte peluche Panda 0A40686;0.2;15.9;0.28;1;1
;;9990000010494;Adisphar;Pelucho;PELUCHO Bouillotte peluche Paresseux 0A70766;0.2;15.9;0.28;1;1
;;9990000010495;Adisphar;Pelucho;PELUCHO Bouillotte peluche Raton Laveur 0A624;0.2;15.9;0.28;15;1
;;9990000010497;Adisphar;Pelucho;PELUCHO Bouillotte peluche Souris 0A53474;0.2;15.9;0.28;20;1
;;9990000010498;Adisphar;Pelucho;PELUCHO Bouillotte peluche Tigre 0A45711;0.2;15.9;0.28;1;1
;;9990000010545;Adisphar;Pelucho;PELUCHO Bouillotte peluche Ane 0A40722;0.2;15.9;0.28;20;1
;;9990000010584;Adisphar;Pelucho;PELUCHO Bouillotte peluche Grenouille 0A40900;0.2;15.9;0.28;1;1
;;9990000010586;Adisphar;Pelucho;PELUCHO Bouillotte peluche Lion 0A40879;0.2;15.9;0.28;1;1
;;0762860001329;Aerochamber Plus;Non renseigné;AeroChamber Plus* Masque pour Adulte;0.2;9.53;0.22;35;1
7263530;3401572635305;;Ageti;Abatout;ABATOUT FOGGER Sol désinf amb Spray/210ml;0.2;15.98;0.5;12;1
;;3056565165149;Ageti;Ageti;COFFRET SOPHIE LA GIRAFE + PORTE CLE SAUVONS LES GIRAFES;0.2;16.96;0.18;1;1
;;3701063800428;Ageti;Ageti;AGETI ENFANT Stick lèvr Lapin Cr Vanille 4,2g;0.2;2.65;0.18;24;1
;;3701063800947;Ageti;Ageti;AGETI Savon parfumé pap.plissé Rose 100g;0.2;1.76;0.5;100;1
;;3701063807410;Ageti;Ageti;AGETI ENFANT Stick lèvr Licorne fraise 4,2g;0.2;2.72;0.25;24;1
;;3701063807427;Ageti;Ageti;AGETI ENFANT Stick lèvr Licorne Vanille 4,2g;0.2;2.72;0.25;24;1
;;3701063807731;Ageti;Ageti;AGETI BEBE Brosse dents ergonomique licorne;0.2;1.85;0.18;1;1
;;3701063807748;Ageti;Ageti;AGETI BEBE Brosse dents ergonomique lama;0.2;1.85;0.18;12;1
;;3701063808882;Ageti;Ageti;AGETI ENFANT Stick lèvr Snoopy fraise 4,2g;0.2;2.21;0.18;24;1
;;3760169127020;Ageti;Ageti;AGETI Savon parfumé pap. plissé Vanille 100g;0.2;1.76;0.5;200;1
;;3760169127044;Ageti;Ageti;AGETI Savon parfumé pap. plissé Lavande 100g;0.2;1.76;0.5;100;1
;;8411114063362;Ageti;Ageti;AGETI ENFANT Gel dche 2D Chase Fl/400ml;0.2;5.89;0.18;6;1
;;8411114087276;Ageti;Ageti;AGETI ENFANT Gel dche 2D Spiderman Fl/400ml;0.2;5.89;0.18;6;1
6066023;3401560660234;3401560660234;Ageti;Ageti;TEST D'OVULATION SERENITEST B/7;0.2;7.5;0.2;50;1
;;8717154023541;Ageti;Alpine;ALPINE PLUG KIDS Bouch d'oreill Enf B/2;0.2;9.89;0.17;8;1
;;8717154027396;Ageti;Alpine;ALPINE SLEEPDEEP Protec auditiv somm prof t M/L B/2;0.2;9.89;0.17;12;1
;;8721202200518;Ageti;Alpine;PARTYPLUG ALPINE 3 SIZES;0.2;9.89;0.17;8;1
4220201;3401542202018;8717154023534;Ageti;Alpine;ALPINE SWIMSAFE Bouchon d'oreille B/2;0.2;9.89;0.17;8;1
4220218;3401542202186;8717154023503;Ageti;Alpine;ALPINE SLEEPSOFT Bouchon d'oreille B/2;0.2;9.89;0.17;8;1
4220230;3401542202308;8717154023527;Ageti;Alpine;ALPINE WORKSAFE Bouchon d'oreille travail B/2;0.2;9.89;0.17;8;1
;;3760235951566;Ageti;Aquaromat Bouillotte;BOUILLOTTE Caoutch 2L avec housse Bleu & Roug;0.2;8.25;0.45;30;1
;;3701063807106;Ageti;Liberty Cup;LIBERTY CUP Culotte menstruelle Noir S/M(36-3;0.055;15.3;0.2;1;1
;;3701063807113;Ageti;Liberty Cup;LIBERTY CUP Culotte menstruelle Noir L/XL(40-;0.055;15.3;0.2;1;1
;;3760169126337;Ageti;Liberty Cup;LIBERTY CUP Coupelle menstruelle T1;0.055;15.99;0.2;0;1
;;3760169126344;Ageti;Liberty Cup;LIBERTY CUP Coupelle menstruelle T2;0.055;15.99;0.2;0;1
;;3701063803542;Ageti;Lunettes;STEELE Kit lunette;0.2;5.39;0.5;12;1
;;3701063807021;Ageti;Lunettes;STEELE Lingette anti-buée B/30;0.2;3.24;0.55;50;1
;;3701063813480;Ageti;Lunettes;STEELE M11816-2 Classic black Correct 2.0;0.2;8.97;0.55;1;1
;;3701063814265;Ageti;Lunettes;STEELE P140398-1 Fauve Correct 3;0.2;8.97;0.55;1;1
;;3701063814272;Ageti;Lunettes;STEELE P140398-1 Fauve Correct 2.5;0.2;8.97;0.55;1;1
;;3701063814425;Ageti;Lunettes;STEELE P13602-60 BROWN CLEAR CORRECT 2.5;0.2;8.97;0.55;1;1
;;3701063814449;Ageti;Lunettes;STEELE P13602-60 BROWN CLEAR Correct 1.5;0.2;8.97;0.55;1;1
;;3701063814463;Ageti;Lunettes;STEELE P13602-59 CLEAR Correct 3;0.2;8.97;0.55;1;1
;;3701063814661;Ageti;Lunettes;STEELE P13085-37 Storm Correct 3;0.2;8.97;0.55;1;1
;;3701063814715;Ageti;Lunettes;STEELE M11816-2 Classic black Correct 3.5;0.2;8.97;0.55;1;1
;;3701063814838;Ageti;Lunettes;STEELE AG11988A-29 Groseille Correct 2.5;0.2;8.97;0.55;1;1
;;3701063814883;Ageti;Lunettes;STEELE AG11988A-31 Cassis Correct 2.5;0.2;8.97;0.55;1;1
;;3701063816344;Ageti;Lunettes;STEELE AG12689-1 Mûrier bleu Correct 2;0.2;8.97;0.55;1;1
;;3701063816351;Ageti;Lunettes;STEELE AG12689-1 Mûrier bleu Correct 2.5;0.2;8.97;0.55;1;1
;;3701063816368;Ageti;Lunettes;STEELE AG12689-1 Mûrier bleu Correct 3;0.2;8.97;0.55;1;1
;;3701063816443;Ageti;Lunettes;STEELE AG12689-4 Mûrier gris Correct 2;0.2;8.97;0.55;1;1
;;3701063816474;Ageti;Lunettes;STEELE AG12689-4 Mûrier gris Correct 3.5;0.2;8.97;0.55;1;1
;;9990000010097;Ageti;Lunettes;STEELE P13085-37 Storm Correct 2;0.2;8.97;0.55;1;1
;;9990000010098;Ageti;Lunettes;STEELE P13085-37 Storm Correct 2.5;0.2;8.97;0.55;1;1
;;9990000010106;Ageti;Lunettes;STEELE AG11988A-29 Groseille Correct 1.5;0.2;8.97;0.55;1;1
;;9990000010107;Ageti;Lunettes;STEELE AG11988A-29 Groseille Correct 2;0.2;8.97;0.55;1;1
;;9990000010109;Ageti;Lunettes;STEELE AG11988A-29 Groseille Correct 3;0.2;8.97;0.55;1;1
;;9990000010112;Ageti;Lunettes;STEELE AG11988A-31 Cassis Correct 2;0.2;8.97;0.55;1;1
;;9990000010114;Ageti;Lunettes;STEELE AG11988A-31 Cassis Correct 3;0.2;8.97;0.55;1;1
;;9990000010115;Ageti;Lunettes;STEELE AG11988A-31 Cassis Correct 3.5;0.2;8.97;0.55;1;1
;;9990000010197;Ageti;Lunettes;STEELE P140398-1 Fauve Correct 1.5;0.2;8.97;0.55;1;1
;;9990000010198;Ageti;Lunettes;STEELE P140398-1 Fauve Correct 2;0.2;8.97;0.55;1;1
;;9990000010201;Ageti;Lunettes;STEELE P140398-1 Fauve Correct 3.5;0.2;8.97;0.55;1;1
;;9990000010204;Ageti;Lunettes;STEELE AG13534A-16 Vichy rose Correct 2.5;0.2;8.97;0.55;1;1
;;9990000010219;Ageti;Lunettes;STEELE M11101 Métal brown Correct 2.5;0.2;8.97;0.55;1;1
;;9990000010225;Ageti;Lunettes;STEELE M11101-1 Métal grey Correct 3;0.2;8.97;0.55;1;1
;;9990000010226;Ageti;Lunettes;STEELE M11101-1 Métal grey Correct 3.5;0.2;8.97;0.55;1;1
;;9990000010227;Ageti;Lunettes;STEELE M11816-2 Classic black Correct 1.5;0.2;8.97;0.55;1;1
;;9990000010230;Ageti;Lunettes;STEELE M11816-2 Classic black Correct 3;0.2;8.97;0.55;1;1
;;9990000010232;Ageti;Lunettes;STEELE M11816-1 Classic blue Correct 1.5;0.2;8.97;0.55;1;1
;;9990000010233;Ageti;Lunettes;STEELE M11816-1 Classic blue Correct 2;0.2;8.97;0.55;1;1
;;9990000010234;Ageti;Lunettes;STEELE M11816-1 Classic blue Correct 2.5;0.2;8.97;0.55;1;1
;;9990000010236;Ageti;Lunettes;STEELE M11816-1 Classic blue Correct 3.5;0.2;8.97;0.55;1;1
;;9990000010237;Ageti;Lunettes;STEELE AG12689-1 Mûrier bleu Correct 1.5;0.2;8.97;0.55;1;1
;;9990000010241;Ageti;Lunettes;STEELE AG12689-1 Mûrier bleu Correct 3.5;0.2;8.97;0.55;1;1
;;9990000010249;Ageti;Lunettes;STEELE AG12689-4 Mûrier gris Correct 2.5;0.2;8.97;0.55;1;1
;;9990000010250;Ageti;Lunettes;STEELE AG12689-4 Mûrier gris Correct 3;0.2;8.97;0.55;1;1
;;9990000010254;Ageti;Lunettes;STEELE MI11743-4 Sea Correct 2.5;0.2;8.97;0.55;1;1
;;9990000010259;Ageti;Lunettes;STEELE MI11743-6 Shark Correct 2.5;0.2;8.97;0.55;1;1
;;9990000010260;Ageti;Lunettes;STEELE MI11743-6 Shark Correct 3;0.2;8.97;0.55;1;1
;;9990000010261;Ageti;Lunettes;STEELE MI11743-6 Shark Correct 3.5;0.2;8.97;0.55;1;1
;;9990000010596;Ageti;Lunettes;STEELE P15219-2 SAINT MARTIN Correct 1.5;0.2;8.97;0.55;1;1
;;9990000010597;Ageti;Lunettes;STEELE P15219-2 SAINT MARTIN Correct 2;0.2;8.97;0.55;1;1
;;9990000010598;Ageti;Lunettes;STEELE P15219-2 SAINT MARTIN Correct 2.5;0.2;8.97;0.55;1;1
;;9990000010599;Ageti;Lunettes;STEELE P15219-2 SAINT MARTIN Correct 3;0.2;8.97;0.55;1;1
;;9990000010600;Ageti;Lunettes;STEELE P15219-2 SAINT MARTIN Correct 3.5;0.2;8.97;0.55;1;1
;;9990000010601;Ageti;Lunettes;STEELE P15219-1 SAINT BARTHELEMY Correct 1.5;0.2;8.97;0.55;1;1
;;9990000010602;Ageti;Lunettes;STEELE P15219-1 SAINT BARTHELEMY Correct 2;0.2;8.97;0.55;1;1
;;9990000010603;Ageti;Lunettes;STEELE P15219-1 SAINT BARTHELEMY Correct 2.5;0.2;8.97;0.55;1;1
;;9990000010604;Ageti;Lunettes;STEELE P15219-1 SAINT BARTHELEMY Correct 3;0.2;8.97;0.55;1;1
;;9990000010605;Ageti;Lunettes;STEELE P15219-1 SAINT BARTHELEMY Correct 3.5;0.2;8.97;0.55;1;1
;;9990000010606;Ageti;Lunettes;STEELE P15337-3 CUTIE "NEW" Correct 1.5;0.2;8.97;0.55;1;1
;;9990000010607;Ageti;Lunettes;STEELE P15337-3 CUTIE "NEW" Correct 2;0.2;8.97;0.55;1;1
;;9990000010608;Ageti;Lunettes;STEELE P15337-3 CUTIE "NEW" Correct 2.5;0.2;8.97;0.55;1;1
;;9990000010609;Ageti;Lunettes;STEELE P15337-3 CUTIE "NEW" Correct 3;0.2;8.97;0.55;1;1
;;9990000010610;Ageti;Lunettes;STEELE P15337-3 CUTIE "NEW" Correct 3.5;0.2;8.97;0.55;1;1
;;9990000010611;Ageti;Lunettes;STEELE P15337-2 GUAPA "NEW" Correct 1.5;0.2;8.97;0.55;1;1
;;9990000010612;Ageti;Lunettes;STEELE P15337-2 GUAPA "NEW" Correct 2;0.2;8.97;0.55;1;1
;;9990000010613;Ageti;Lunettes;STEELE P15337-2 GUAPA "NEW" Correct 2.5;0.2;8.97;0.55;1;1
;;9990000010614;Ageti;Lunettes;STEELE P15337-2 GUAPA "NEW" Correct 3;0.2;8.97;0.55;1;1
;;9990000010615;Ageti;Lunettes;STEELE P15337-2 GUAPA "NEW" Correct 3.5;0.2;8.97;0.55;1;1
;;9990000010616;Ageti;Lunettes;STEELE P13602-59 CLEAR Correct 1.5;0.2;8.97;0.55;1;1
;;9990000010617;Ageti;Lunettes;STEELE P13602-59 CLEAR Correct 2;0.2;8.97;0.55;1;1
;;9990000010618;Ageti;Lunettes;STEELE P13602-59 CLEAR Correct 2.5;0.2;8.97;0.55;1;1
;;9990000010620;Ageti;Lunettes;STEELE P13602-60 BROWN CLEAR Correct 2;0.2;8.97;0.55;1;1
;;9990000010626;Ageti;Lunettes;STEELE SOLAIRE PKS-809029 Kid Steele VENISE + 6 ans Fille IND 4;0.2;9.55;0.55;1;1
;;9990000010627;Ageti;Lunettes;STEELE SOLAIRE PKS-809019 Kid Steele BERLIN + 6 ans Mixte IND 4;0.2;9.55;0.55;1;1
;;9990000010628;Ageti;Lunettes;STEELE SOLAIRE PKS-809031 Kid Steele ROME + 6 ans Fille IND 4;0.2;9.55;0.55;1;1
;;9990000010629;Ageti;Lunettes;STEELE SOLAIRE PS-14486-48 Adulte Steele BRESIL Mixte IND 3;0.2;15.95;0.55;1;1
;;9990000010630;Ageti;Lunettes;STEELE SOLAIRE PS-14486-40 Adulte Steele MEXIQUE Mixte IND 3;0.2;15.95;0.55;1;1
;;9990000010631;Ageti;Lunettes;STEELE SOLAIRE PS-809011 Adulte Steele JAPON Femme IND 3;0.2;15.95;0.55;1;1
;;9990000010632;Ageti;Lunettes;STEELE P13602-60 BROWN CLEAR Correct 3;0.2;8.97;0.55;1;1
;;9990000010633;Ageti;Lunettes;STEELE P13602-60 BROWN CLEAR Correct 3.5;0.2;8.97;0.55;1;1
;;9990000010634;Ageti;Lunettes;STEELE P13602-59 CLEAR Correct 3;0.2;8.97;0.55;1;1
;;9990000010635;Ageti;Lunettes;STEELE P13602-59 CLEAR Correct 3.5;0.2;8.97;0.55;1;1
;;9990000010700;Ageti;Lunettes;STEELE SOLAIRE Adulte Steele MAURICE Mixte IND 3;0.2;15.95;0.55;1;1
;3701063814739;3701063814739;Ageti;Lunettes;STEELE MODELE CLASSIC BLACK 2.50;0.2;8.97;0.55;1;1
;;3701063808189;Ageti;Ma petite confiserie;MA PETITE CONFISERIE Gom prop miel eucal 100g;0.2;3.99;0.35;20;1
;;3701063808196;Ageti;Ma petite confiserie;MA PETITE CONFISERIE Gom prop miel orang 100g;0.2;3.99;0.35;20;1
;;3701063808295;Ageti;Ma petite confiserie;MA PETITE CONFISERIE Pastilles au miel 100g;0.2;3.69;0.35;20;1
;;3701063808318;Ageti;Ma petite confiserie;MA PETITE CONFISERIE Bonbon miel citron 100g;0.2;3.69;0.37;20;1
;;3701063808325;Ageti;Ma petite confiserie;MA PETITE CONFISERIE Perle de miel Sach/100g;0.2;3.69;0.35;20;1
;;3701063808356;Ageti;Ma petite confiserie;MA PETITE CONFISERIE Gom réglisse ss suc 100g;0.2;3.95;0.35;20;1
;;3701063808394;Ageti;Ma petite confiserie;MA PETITE CONFISERIE Bonbon eucaly ss suc 80g;0.2;3.95;0.35;20;1
;;3701063808400;Ageti;Ma petite confiserie;MA PETITE CONFISERIE Bonbon ment f ss suc 80g;0.2;3.95;0.35;20;1
;;3701063808431;Ageti;Ma petite confiserie;MA PETITE CONFISERIE Gom bateau réglisse 100g;0.2;3.69;0.35;20;1
;;3701063808455;Ageti;Ma petite confiserie;MA PETITE CONFISERIE Gom mélange pecto 100g;0.2;3.69;0.35;20;1
;;3701063808615;Ageti;Ma petite confiserie;MA PETITE CONFISERIE Bonbon cola B/36,5g;0.2;1.79;0.35;20;1
;;3701063808646;Ageti;Ma petite confiserie;MA PETITE CONFISERIE Bonbon ment euca B/36,5g;0.2;1.79;0.35;20;1
;;3701063808653;Ageti;Ma petite confiserie;MA PETITE CONFISERIE Bonbon citr méli B/36,5g;0.2;1.79;0.35;20;1
;;3701063808677;Ageti;Ma petite confiserie;MA PETITE CONFISERIE Bonbon orange B/36,5g;0.2;1.79;0.35;20;1
;;3701063808684;Ageti;Ma petite confiserie;MA PETITE CONFISERIE Bonbon café cr B/36,5g;0.2;1.79;0.35;20;1
;;3760356151876;Ageti;Ma petite confiserie;MA PETITE CONFISERIE Past miel citron Sach/100g;0.2;3.69;0.35;20;1
;;3760356152422;Ageti;Ma petite confiserie;MA PETITE CONFISERIE BONBONS MIEL A LA GELEE ROYALE 100G;0.2;3.99;0.35;20;1
;;3701063802705;Ageti;Non renseigné;SAGYENE Brosse à dents 6015 souple;0.2;1.62;0.45;72;1
;;3701063802729;Ageti;Non renseigné;SAGYENE Brosse à dents 6015 dure;0.2;1.62;0.45;1;1
;;3701063802736;Ageti;Non renseigné;SAGYENE Brosse à dents 420 souple;0.2;1.62;0.45;12;1
;;3701063802743;Ageti;Non renseigné;SAGYENE Brosse à dents 420 Médium;0.2;1.62;0.45;1;1
;;3701063802750;Ageti;Non renseigné;SAGYENE Brosse à dents 420 dure;0.2;1.62;0.45;1;1
;;3701063804075;Ageti;Non renseigné;SAGYENE Brosse à dents Bambou Charbon actif;0.2;3.27;0.4;1;1
;;3701063804976;Ageti;Non renseigné;SAGYENE Cure-oreille;0.2;7.15;0.25;1;1
;;3701063805294;Ageti;Non renseigné;SAGYENE Brosse dents Bambou neutre;0.2;3.01;0.4;1;1
;;3701063805393;Ageti;Non renseigné;BABY OOPS Lingette à l'Eau Paquet/60;0.2;2.6;0.35;12;1
;;8411114079035;Ageti;Non renseigné;AGETI ENFANT Gel dche 2D Skye Fl/400ml;0.2;5.89;0.18;6;1
200318;;3056562003185;Ageti;Non renseigné;SOPHIE LA GIRAFE Anneau de dentition;0.2;10.2;0.18;24;1
4220224;3401542202247;8717154023510;Ageti;Non renseigné;ALPINE FLYFIT Bouchon d'oreille voyage B/2;0.2;9.89;0.17;8;1
6547892;;3401565478926;Ageti;Non renseigné;CADAQUES Bâtnet bois ouaté B/100;0.2;3.73;0.2;48;1
;;3760169125842;Ageti;Sagyene;SAGYENE Brosse à dents 744 Dure;0.2;1.62;0.45;0;1
7823779;3401078237799;3401078237799;Ageti;Test de grossesse;TEST DE GROSSESSE SERENITEST B/1;0.2;0.89;0.42;420;1
7395817;3401073958170;3700567700890;Aguettant;Non renseigné;SERUM PHYSIOLOGIQUE VERSOL Sodium 0,9% S irrig Fl/1000ml (CE);0.2;3.55;0.27;10;1
7395823;3401073958231;3700567700876;Aguettant;Non renseigné;SERUM PHYSIOLOGIQUE VERSOL Sodium 0,9% S irrig Fl/500ml (CE);0.2;2.41;0.18;20;1
7395852;3401073958521;3700567700852;Aguettant;Non renseigné;VERSOL Eau stér S irrig Fl/1000ml (CE);0.2;3.55;0.27;0;1
9745569;3401097455693;3700567700340;Aguettant;Non renseigné;MINIVERSOL S irrig Eau purifiée 24Fl/45ml;0.2;33;0.2;4;1
9884058;3401598840585;;Aguettant;Non renseigné;BICALAN Sol stér bain de bouche Fl/500ml;0.2;3;0.1;20;1
;;0300651507645;Alcon;Non renseigné;SYSTANE ULTRA S ocul lubrif sèch occul 10ml;0.2;8.35;0.14;144;1
3216290;3400932162901;;Alcon;Non renseigné;SKIACOL 0,5 % Collyre Fl/0,5ml;0.1;8.11;0.14;480;1
5202694;3401052026944;3700028501455;Alcon;Non renseigné;SYSTANE ULTRA UD S ocul lubrif 30d;0.2;8.35;0.14;25;1
5437210;3401554372105;;Alcon;Non renseigné;SYSTANE BALANCE S ocul lubrif Fl/10ml;0.2;8.99;0.05;432;1
3261072;3400932610723;;Alfasigma;Non renseigné;LYSANXIA 40 mg Cpr séc Plq/20;0.021;7.74;0.14;0;1
3924012;3400939240121;;Alfasigma;Non renseigné;METEOXANE Gél Plq/30;0.1;3.64;0.14;0;1
9859333;3401598593337;;Alfasigma;Non renseigné;ESOXX ONE Gel buv Sach unid/10ml;0.2;12.23;0.12;36;1
;;3770008103290;Alvadiem;Alvadiem;ALVADIEM Cr hydratante mains T/50ml;0.2;5.3;0.15;1;1
;;3770008103320;Alvadiem;Alvadiem;ALVADIEM Cr gom pieds secs T/75ml;0.2;8.3;0.15;60;1
;;3770008103337;Alvadiem;Alvadiem;ALVADIEM ONGLES Hle en gel soin nourriss 10ml;0.2;13.5;0.15;24;1
;;3770008103368;Alvadiem;Alvadiem;ALVADIEM ONGLES Gel cr soin kérato-liss 10ml;0.2;15.8;0.15;24;1
;;3770008103375;Alvadiem;Alvadiem;ALVADIEM ONGLES Hle en gel soin assain 10ml;0.2;17.3;0.15;1;1
;;3770008103450;Alvadiem;Alvadiem;ALVADIEM Stick pieds nourrissant 50g;0.2;10.7;0.15;1;1
;;3770008103498;Alvadiem;Alvadiem;ALVADIEM Bme lèv nourriss gelée roy P/10ml;0.2;5.3;0.15;1;1
;;3770008103504;Alvadiem;Alvadiem;ALVADIEM Déodorant 48H Stick/50g;0.2;9.4;0.15;1;1
;;3770008103528;Alvadiem;Alvadiem;ALVADIEM Bme pieds secs T/75ml;0.2;8.3;0.15;72;1
;;3770008103603;Alvadiem;Alvadiem;ALVADIEM Stick lèvres hydratant 4g;0.2;4.5;0.15;1;1
;;3770008103627;Alvadiem;Alvadiem;ALVADIEM Cr pieds anti-callosités T/75ml;0.2;11.7;0.15;80;1
;;3770008103009;Alvadiem;Apivita;APIVITA Cr anti-frott T/100ml;0.2;8.4;0.15;60;1
;;3770008103054;Alvadiem;Apivita;APIVITA Cr réparatrice mains et ongles T/50ml;0.2;5.3;0.15;1;1
;;3770008103061;Alvadiem;Apivita;APIVITA Cr soin protection intense T/100ml;0.2;10.7;0.15;1;1
;;3770008103184;Alvadiem;Apivita;APIVITA/ALVADIEM Onguent répar multi-us 10ml;0.2;6.1;0.15;1;1
;3401360259911;;Alvadiem;Apivita;APIVITA Cr Multi-Défense pied main T/150ml;0.2;10.7;0.15;42;1
2110655;3401321106551;;Alvadiem;Apivita;APIVITA Onguent pied main abim P/50ml;0.2;11.7;0.15;60;1
4065657;3401340656570;;Alvadiem;Apivita;APIVITA Gel fraîch jbe pied fatig T/150ml;0.2;10.2;0.15;50;1
4076879;3401340768792;;Alvadiem;Apivita;APIVITA Bme pied sec très sec T/150ml;0.2;10.9;0.15;0;1
4120155;3401341201557;;Alvadiem;Apivita;APIVITA Gel Apigel pied main engelure T/10ml;0.2;11.5;0.15;0;1
4757390;3401547573908;;Alvadiem;Apivita;APIVITA Cr Philomie pied sec T/150ml;0.2;10.9;0.15;45;1
;;3701063800930;Anycare-Pansements;Non renseigné;Seringue aspiration nasale ANYCARE Bte/2;0.2;4.2;0.45;168;1
;;3701063804365;Anycare-Pansements;Non renseigné;ANYCARE Pochette isotherme 13x25cm;0.2;0.91;0.45;408;1
;;3701063804372;Anycare-Pansements;Non renseigné;ANYCARE Pochette isotherme 25x34cm;0.2;1.52;0.45;1;1
;;3701063804570;Anycare-Pansements;Non renseigné;ANYCARE Pochette isotherme 18x29cm;0.2;1.15;0.45;1;1
;;3760169124463;Anycare-Pansements;Non renseigné;ANYCARE Chbr inh 0-9mois;0.2;9.89;0.35;72;1
;;3760169124470;Anycare-Pansements;Non renseigné;ANYCARE Chbr inh moins de 6 ans;0.2;9.89;0.35;72;1
;;3760169124487;Anycare-Pansements;Non renseigné;ANYCARE Chbr inh plus de 6 ans;0.2;9.89;0.35;72;1
;;3760169127532;Anycare-Pansements;Non renseigné;ANYCARE Pans adhésif blanc 4 tailles 4x1cm ; 3,8x3,8cm ; 7,2x1,9cm ; 7,6x2,;0.2;1.24;0.47;144;1
;;3760169127549;Anycare-Pansements;Non renseigné;ANYCARE Pans adhésif chair 4 tailles 4x1cm ; 3,8x3,8cm ; 7,2x1,9cm ; 7,6x2,;0.2;1.24;0.47;144;1
;;3760169127556;Anycare-Pansements;Non renseigné;ANYCARE Bde adhésive prédécoupée 6x10cm B/20;0.2;2.02;0.47;144;1
;;3760169127563;Anycare-Pansements;Non renseigné;ANYCARE Pans adhésif 1 taille 7,2x1,9cm B/30;0.2;1.24;0.47;144;1
;;3760126800065;Aquaromat;Baume du tigre;ROLL ON EFFET CHAUD BAUME TIGRE ROUGE 50ML;0.2;12.49;0.3;0;1
;;3760126800072;Aquaromat;Baume du tigre;PHYTO 3000 ROLL-ON MUSCLES ET ARTICULATIONS;0.2;12.49;0.3;0;1
;;3760235952716;Aquaromat;Baume du tigre;AQUAROMAT Bme du dragon rouge Pot/30g;0.2;8.29;0.45;216;1
4496481;3401544964815;3760126800201;Aquaromat;Baume du tigre;TIGRE CHINE BLC Onguent mx tête aff resp18,4g;0.2;7.08;0.35;24;1
4496676;3401544966765;3760126800218;Aquaromat;Baume du tigre;TIGRE CHINE RGE Onguent affect art musc 18,4g;0.2;7.08;0.35;120;1
;;3760235950989;Aquaromat;Non renseigné;AQUAROMAT Peigne à poux et lentes;0.2;9.13;0.55;144;1
;;5703428257203;Aquaromat;Non renseigné;MEDIMAX Pilulier saphir;0.2;26.16;0.4;8;1
;;3326101001263;Argiletz;Non renseigné;ARGIL'GUM Chew gum citron Plaquette/12;0.2;1.86;0.15;40;1
4218428;3401342184286;3326100000526;Argiletz;Non renseigné;ARGILETZ BIO Pâte artic apaisant T/300g;0.2;8.3;0.15;6;1
4218492;3401342184927;3326101000204;Argiletz;Non renseigné;ARGILETZ Masque Argile ros Psens réac T/100g;0.2;3.38;0.15;12;1
4218517;3401342185177;3326101000181;Argiletz;Non renseigné;ARGILETZ Mas Arg vert anti-grise mine T/100g;0.2;3.38;0.15;12;1
4218581;3401342185818;3326100000557;Argiletz;Non renseigné;ARGILETZ Pâte Argile verte T/150g;0.2;3.57;0.15;12;1
4580833;3401545808330;3326100000335;Argiletz;Non renseigné;ARGILETZ Pdr Argile blanche B/200g;0.2;4.07;0.15;12;1
6038682;;3326100000045;Argiletz;Non renseigné;BAND'ARGILE Bde Arg vert 8.5cmx5m B/2;0.2;10.68;0.15;6;1
6477832;3401564778324;3326100000038;Argiletz;Non renseigné;ARGILETZ Pâte Argile verte T/400g;0.2;6.85;0.15;12;1
7328904;3401573289040;3326100000069;Argiletz;Non renseigné;ARGILETZ Argile verte surfine Pdr B/300g;0.2;3.47;0.15;12;1
7328910;3401573289101;3326100000465;Argiletz;Non renseigné;ARGILETZ Argile verte surfine Pdr B/1kg;0.2;4.7;0.15;12;1
7328933;3401573289330;3326100000076;Argiletz;Non renseigné;ARGILETZ Argile verte ultra-ventil Pdr B/300g;0.2;3.61;0.15;12;1
6554969;3401565549695;;Arkopharma;Activox;ACTIVOX ss suc Past miel citron B/24;0.055;6.95;0.15;84;1
6554975;3401565549756;;Arkopharma;Activox;ACTIVOX ss suc Past ment eucalypt B/24;0.055;6.95;0.15;84;1
;;3578835502060;Arkopharma;Arkogelules;ARKOGELULES Hle pépin courge Bio Caps Fl/60;0.055;11.6;0.15;1;1
;;3578835503104;Arkopharma;Arkogelules;ARKOGELULES Harpagophytum Bio Gél Fl/45;0.055;8.65;0.15;1;1
;;3578835503111;Arkopharma;Arkogelules;ARKOGELULES Harpagophytum Bio Gél Fl/150;0.055;23.25;0.15;1;1
;;3578835503845;Arkopharma;Arkogelules;ARKOGELULES Charbon vég activé Bio Gél Fl/40;0.055;9.15;0.15;1;1
;;3578835506174;Arkopharma;Arkogelules;ARKOGELULES Eschscholtzia Gél Fl/45;0.055;8.55;0.15;1;1
;3578835506143;3578835506143;Arkopharma;Arkogelules;ARKOGELULES Millepertuis Gél Fl/42;0.055;13.15;0.15;0;1
;3578835506150;3578835506150;Arkopharma;Arkogelules;ARKOGELULES Valériane Gél Fl/45;0.055;8.55;0.15;90;1
4507138;3401545071383;;Arkopharma;Arkogelules;ARKOGELULES Cranberryne Gél Fl/45;0.055;11.05;0.15;0;1
